product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
28ce8b93-e3ef-4bb3-8606-266f94a471b3,7295.0,7295.0,0.0,7295.0,7295.0,0.0,0.0,0.0,1.0
28d05e5e-7457-452a-8c9f-5178912ad631,2595.0,2595.0,0.0,2595.0,2595.0,0.0,0.0,0.0,1.0
28d18e96-01af-4115-ace3-d6a6bfe8e41f,7200.0,7200.0,0.0,7200.0,7200.0,0.0,0.0,0.0,1.0
28d40e81-8d7d-4c9a-9138-17f3a93f5ffa,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
28d7bf2e-269c-49fd-9db3-57080bbdd024,2100.0,2100.0,0.0,2100.0,2100.0,0.0,0.0,0.0,1.0
28dbc638-a363-42e3-9944-83c9a1d49eec,645.0,645.0,0.0,645.0,645.0,0.0,0.0,0.0,1.0
28de9d71-42ab-4000-a460-797e85c2f58a,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
28e39665-97ad-4e2f-a7f5-940958700cae,3400.0,3400.0,0.0,3400.0,3400.0,0.0,0.0,0.0,1.0
28e75b62-7d77-4725-aebc-b0a3faae1a7e,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
2901bd0e-82d3-4a85-a8cd-4c2b177255f4,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
29111f74-4b40-4b18-b9d9-3aaa986cac20,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
2915601c-082e-4aef-8587-5ed755eb6212,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
2922cc38-6049-46bc-b5d6-5a4f8397a9e5,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
293ceb5d-63f1-47fa-977d-04c3b96c4233,1145.0,1145.0,0.0,1145.0,1145.0,0.0,0.0,0.0,1.0
2947aa57-b2a1-4b8b-b09b-0b50492a497a,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
2949079b-9d6d-4cd8-8281-7d2d9c156d33,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
294e3526-1a63-46cd-801d-7656e6ce32b8,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
2958fea8-2590-49e4-81f5-d4e091060f2d,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
295ec5a3-36e0-4f4c-a0ad-ca1ea492e0a3,4195.0,4195.0,0.0,4195.0,4195.0,0.0,0.0,0.0,1.0
295f8509-ab11-4bf3-9276-e29055761111,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
296a7d6b-b45d-42f5-9035-d26565c77c16,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
296b9d2e-2b58-491a-8c4b-90ba01feb31b,74900.0,74900.0,0.0,74900.0,74900.0,0.0,0.0,0.0,1.0
2970d337-3f76-4445-acf4-01f97a1d4485,1680.0,1680.0,0.0,1680.0,1680.0,0.0,0.0,0.0,1.0
2971c921-1a9f-4c76-a9aa-54b76234b672,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
2972f263-96a2-4727-9bcd-97ca0ac8a6c4,1840.0,1840.0,0.0,1840.0,1840.0,0.0,0.0,0.0,1.0
297abafd-213d-4c18-aaa1-f9e9449f5925,275.0,275.0,0.0,275.0,275.0,0.0,0.0,0.0,1.0
297cf8e4-9954-426c-ba07-f7629cdafb73,225.0,225.0,0.0,225.0,225.0,0.0,0.0,0.0,1.0
29837ede-28ef-4240-b378-4a42587a48b9,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
29869ae9-8d06-4bf3-afe0-d3530ec809c6,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
29873b4b-1634-41e5-a4ee-4775f0326028,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
298915b9-56d3-4f5e-b307-14082d0a74df,675.0,675.0,0.0,675.0,675.0,0.0,0.0,0.0,1.0
29898152-e1df-401c-8cb7-2aef21c59c28,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
298acb8c-f9aa-4d1a-96cb-b74f1af5a78f,8295.0,8295.0,0.0,8295.0,8295.0,0.0,0.0,0.0,1.0
299800c0-3088-4520-85f9-3f4f28e316b7,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
299b8f66-a5ae-41c5-8112-8d7beedd24b4,13500.0,13500.0,0.0,13500.0,13500.0,0.0,0.0,0.0,1.0
29a59035-653e-40ed-a481-13b6dd451ffc,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
29aa5c9c-75cf-4955-9655-10c36e97b4de,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
29b357ba-fe6a-4f40-a282-e8a4a8d07776,3500.0,3500.0,0.0,3500.0,3500.0,0.0,0.0,0.0,1.0
29bffa85-ae23-4c3b-88e3-4d50e46f70a9,109.0,109.0,0.0,109.0,109.0,0.0,0.0,0.0,1.0
29c24b89-0841-4ad7-9152-2a256ab9db83,3110.0,3110.0,0.0,3110.0,3110.0,0.0,0.0,0.0,1.0
29d85dca-0ba3-48db-b5db-7a8c90669a81,2445.0,2445.0,0.0,2445.0,2445.0,0.0,0.0,0.0,1.0
29d958ad-73de-470f-9f87-da61b1e32c3e,1250.0,1250.0,0.0,1250.0,1250.0,0.0,0.0,0.0,1.0
29dd91e1-a2ba-48eb-8631-02e3984517d4,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
29dedd6a-3b82-4f6d-82d6-fffb9fa48043,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
29e04f98-2f39-40f6-b387-5ed99a04fc1a,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
29e4266d-fdf9-4c2b-8660-26ffd0cb03bb,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
29eefa6d-9ba5-410b-8766-4d719f70ea07,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
29f953ee-a1ec-4377-94a6-a6059d790636,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
29fd42c2-722c-4b43-8834-1a18ba80d03f,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
2a02e295-ab52-47d8-a26e-51c94cf1be29,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
2a21d01c-4108-47ab-86f7-af2113f7bb15,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
2a257166-16ea-4321-8428-2180e3ab7b94,650.0,650.0,0.0,650.0,650.0,0.0,0.0,0.0,1.0
2a330506-75d9-49ce-be0a-22bea30f8028,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
2a39508a-7bf4-40ed-9801-f16d0a289712,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
2a4de3ff-b493-4cd3-9c83-a2b130e12f29,135.0,135.0,0.0,135.0,135.0,0.0,0.0,0.0,1.0
2a4e63b2-ebbc-4f7d-bd00-cff2dc11223b,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
2a5f89de-e291-4501-97ff-6c19987e9791,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
2a60317c-9612-416e-b0d1-008da557266e,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,1.0
2a619641-95df-4f8e-a481-01c0f68681d9,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
2a655644-1fec-481d-bc6c-78fd1d66fd87,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
2a69b963-4933-4844-b860-af9c1b3c0da7,13500.0,13500.0,0.0,13500.0,13500.0,0.0,0.0,0.0,1.0
2a6dc045-3f00-4ac6-8862-484f8efc08a2,2000.0,2000.0,0.0,2000.0,2000.0,0.0,0.0,0.0,1.0
2a73f73f-6c83-45a2-a13a-d2339dd05916,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
2a793dc8-1a8a-467e-b739-6b93af30da0c,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
2a89b8a0-cdcc-40b0-9c12-eac7ae0a5333,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
2a8a7a68-45c5-4c76-83c2-645024be1408,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
2a8e3db3-5b7d-4787-b48c-90b564cf2144,67900.0,67900.0,0.0,67900.0,67900.0,0.0,0.0,0.0,1.0
2a940c88-013a-423b-924b-dc695c2d5f9d,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
2aa31fdf-6a5e-40d5-bd5b-173e803e48d7,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
2aa3b2ea-4d6c-4bc0-b3f1-5378093cb7ce,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
2ab1445c-f31b-4f3f-942e-b94b3f4d25df,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
2ab52d6d-9266-44a8-aeeb-b339dc41056f,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
2ab90425-5cf7-4875-891b-f180af803ab1,1980.0,1980.0,0.0,1980.0,1980.0,0.0,0.0,0.0,1.0
2ab98fbb-4d63-427a-b3aa-576165a2b625,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
2abbb157-9dc5-4cac-9078-8b4d8c482bcd,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
2acc5683-2477-461f-aec0-e9852dbab8d1,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
2acf84bb-6fa7-4897-a1ab-507617ffda8a,2645.0,2645.0,0.0,2645.0,2645.0,0.0,0.0,0.0,1.0
2adc8613-b265-417a-8939-fbc236960b16,140.0,140.0,0.0,140.0,140.0,0.0,0.0,0.0,1.0
2ae21c4a-4556-4be2-9132-e6d391ca603d,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
2ae31412-1bc7-430d-a73a-b3b6c955d99a,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
2ae3814d-e10e-4f35-956a-ecf04801732d,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
2af5b193-c8e1-4ed7-a46c-4ddaffd8d2f5,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
2af6ed6d-af92-43b9-bfab-343aec6a4a57,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
2afb63a8-3893-4848-bde0-847e86493367,2195.0,2195.0,0.0,2195.0,2195.0,0.0,0.0,0.0,1.0
2b056a6f-552e-40be-85b5-8cd501bb5958,3799.0,3799.0,0.0,3799.0,3799.0,0.0,0.0,0.0,1.0
2b10f9fc-1361-43c8-9ab6-120e5ba890e7,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
2b183468-a9e7-4739-90be-7d323d54a729,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,1.0
2b193fe0-b469-4aff-b5ad-91fb90aab185,235.0,235.0,0.0,235.0,235.0,0.0,0.0,0.0,1.0
2b19f205-a1d1-40cc-a637-bf87df1dea4c,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
2b1a239d-7188-47c6-b993-348821dfb746,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
2b1cba83-3bc6-430e-bebf-e209bd7b754b,3900.0,3900.0,0.0,3900.0,3900.0,0.0,0.0,0.0,1.0
2b1e0ade-df45-4ca8-ad31-91b3fd468380,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
2b2b0a68-b465-4d5c-9522-ca8af42ddeb3,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
2b2dea42-7d69-41f0-acff-03f477e29716,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
2b2f9302-ba52-48a0-b22e-bb6e8d6ed074,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
2b309deb-c47a-4d20-9a23-592a595810b7,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
2b335aae-3498-47e3-b6ac-8565c4dbcfc3,2645.0,2645.0,0.0,2645.0,2645.0,0.0,0.0,0.0,1.0
2b4c6198-99ce-44b4-9c04-547f18419cf5,1210.0,1210.0,0.0,1210.0,1210.0,0.0,0.0,0.0,1.0
2b530aa1-9638-4b46-987f-f9d9acb220ab,8200.0,8200.0,0.0,8200.0,8200.0,0.0,0.0,0.0,1.0
2b555c67-8e42-4b38-8e3f-d03a2ae11a0d,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
2b56a067-8afe-421c-a2ab-0741acb3077e,682.0,682.0,0.0,682.0,682.0,0.0,0.0,0.0,1.0
2b5e209a-df8c-49f9-af24-73188a6d2574,4400.0,4400.0,0.0,4400.0,4400.0,0.0,0.0,0.0,1.0
2b5f8e40-d69e-485d-9a2e-a3c11ddfb0d3,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
2b6afe9b-e524-4059-a1cf-7b49164ed1be,5500.0,5500.0,0.0,5500.0,5500.0,0.0,0.0,0.0,1.0
2b6ce3f5-9b60-4bcc-a535-4b70a8956fae,1050.0,1050.0,0.0,1050.0,1050.0,0.0,0.0,0.0,1.0
2b74eb9a-0c99-4495-bff6-d36e93af7b3b,310.0,310.0,0.0,310.0,310.0,0.0,0.0,0.0,1.0
2b772daa-fb63-4964-973c-58272a552b17,8400.0,8400.0,0.0,8400.0,8400.0,0.0,0.0,0.0,1.0
2b8b3abc-53ed-47f0-a090-a6f3101c952f,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
2b8c5693-63d1-467e-b12b-4ac36e8620bd,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
2b90bf93-d946-4a1e-bccd-0e54856d9e1f,199.0,199.0,0.0,199.0,199.0,0.0,0.0,0.0,1.0
2b98182c-ffdf-4969-8dab-f0e995184441,6400.0,6400.0,0.0,6400.0,6400.0,0.0,0.0,0.0,1.0
2ba6bf7e-3ad7-42c5-8abd-b8a76ce80a34,4490.0,4490.0,0.0,4490.0,4490.0,0.0,0.0,0.0,1.0
2ba7b30e-b22f-4212-9389-0b6af5708e97,1199.0,1199.0,0.0,1199.0,1199.0,0.0,0.0,0.0,1.0
2bac4bec-38fe-46b5-9e80-bda792f7a750,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
2bad6989-7173-4658-a917-d7da741d3de7,2895.0,2895.0,0.0,2895.0,2895.0,0.0,0.0,0.0,1.0
2bb15562-02a3-4cc3-8a93-46d4427420a1,2599.0,2599.0,0.0,2599.0,2599.0,0.0,0.0,0.0,1.0
2bb641cc-7770-4575-8f92-8f6a059b1b9d,4340.0,4340.0,0.0,4340.0,4340.0,0.0,0.0,0.0,1.0
2bb99e99-2297-4b8d-aa71-db104691725c,750.0,750.0,0.0,750.0,750.0,0.0,0.0,0.0,1.0
2bb9d80c-a092-4f6c-87f7-5c2eaa00b127,4495.0,4495.0,0.0,4495.0,4495.0,0.0,0.0,0.0,1.0
2bc8691c-4dce-49a6-a413-e65a35228389,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
2bc93221-4e57-4ab3-8b5f-fde26031e001,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
2bf46e10-afe2-4676-8a1e-451a5bde702c,3900.0,3900.0,0.0,3900.0,3900.0,0.0,0.0,0.0,1.0
2bf52c7f-cc18-4ab9-af4b-bf45fda3b119,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
2bfa76b1-ede3-49bb-97ca-2e69df6e07da,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
2bfcd14a-9f89-4954-a4b9-ec83da1441f5,1020.0,1020.0,0.0,1020.0,1020.0,0.0,0.0,0.0,1.0
2c02cc33-663c-42e2-a9cf-280a24bed1ea,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
2c05e8bb-f539-4c35-bc05-7f12cb5d5630,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
2c2568b5-940f-4c08-812f-8a92a1abb595,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
2c28e4ed-a1f7-4a3e-9c36-9be1aaa35725,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
2c32c228-a8ca-425f-bc8d-81bc758a19f1,1580.0,1580.0,0.0,1580.0,1580.0,0.0,0.0,0.0,1.0
2c36f5b7-07ca-455b-a25b-077f974a7340,999.0,999.0,0.0,999.0,999.0,0.0,0.0,0.0,1.0
2c3c60f5-ac35-470d-a5f6-f4ddf4ff22db,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
2c4d070f-66b9-4d77-aea7-95bb298b108d,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
2c575b5c-3afa-4623-bd3d-852b0e13de9d,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
2c5c8346-1920-4c2c-ad5c-eb24051b1a12,59900.0,59900.0,0.0,59900.0,59900.0,0.0,0.0,0.0,1.0
2c6ed4f0-2499-4ff5-89dd-ede22bc3462e,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
2c74fb7e-c7e9-40c7-807d-2af21bd2d935,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
2c837fec-3ee4-44fb-abe5-8c6304a953f1,1895.0,1895.0,0.0,1895.0,1895.0,0.0,0.0,0.0,1.0
2c8ae5b7-efb3-4708-9eac-b28d6a39786e,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
2c9392e3-71fe-4ffc-99d9-fd3fa6e740a2,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
2c939ae8-f7aa-450a-89e0-2451febdd266,6295.0,6295.0,0.0,6295.0,6295.0,0.0,0.0,0.0,1.0
2c9e7ec2-c618-420a-8c21-93b1f9a243ed,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
2ca02de9-3329-4d28-ad6c-0a8338c25f2a,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
2ca21370-a855-4898-a32c-b628f0ec82c4,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,1.0
2cab6eaf-375b-4a2f-acf1-3f8d563e9e61,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
2cb4a46f-62c5-4b34-a599-ad4356ce835e,16900.0,16900.0,0.0,16900.0,16900.0,0.0,0.0,0.0,1.0
2cb4b554-573a-4af2-8864-b4c1e3c770a9,935.0,935.0,0.0,935.0,935.0,0.0,0.0,0.0,1.0
2cb52474-df82-4c31-b8a8-327422506c34,7995.0,7995.0,0.0,7995.0,7995.0,0.0,0.0,0.0,1.0
2cb9f602-4f2c-49f8-b136-bb6330d63229,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
2cbb16e8-b7d9-4c02-a359-4dd7af0b6521,1050.0,1050.0,0.0,1050.0,1050.0,0.0,0.0,0.0,1.0
2cbf69f9-2009-4faf-bd91-fc0197d8d550,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
2cbfb1a3-6998-40a1-9f3a-98a7d5870d7a,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
2cc644d4-83a9-49c4-9edb-3408f332b5ca,1199.0,1199.0,0.0,1199.0,1199.0,0.0,0.0,0.0,1.0
2cc92cc7-9d0b-47fe-a647-0a903c01e4da,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
2cd073bb-8836-4b65-ae34-a73bd15a83bc,4295.0,4295.0,0.0,4295.0,4295.0,0.0,0.0,0.0,1.0
2cdbb0e0-15c4-4154-8645-b3a45cc4ffd9,3150.0,3150.0,0.0,3150.0,3150.0,0.0,0.0,0.0,1.0
2ce01f72-abd5-4c74-9b9f-472a49798ad0,565.0,565.0,0.0,565.0,565.0,0.0,0.0,0.0,1.0
2cea3976-4fdb-427d-8827-e7615024df47,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
2cf442b1-ea85-4e17-ac2a-f8118edff9fe,565.0,565.0,0.0,565.0,565.0,0.0,0.0,0.0,1.0
2cf9d092-a881-45fe-b867-6da07148ec2f,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
2cfc226e-39d9-4363-9391-64acb69575f2,325.0,325.0,0.0,325.0,325.0,0.0,0.0,0.0,1.0
2d0e898e-2e1d-4e03-868f-d8c099b1869a,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
2d1acf32-3b9a-4bc9-bff8-7d2f876edc08,8495.0,8495.0,0.0,8495.0,8495.0,0.0,0.0,0.0,1.0
2d1e219c-10c6-45b0-ae9f-dac773868553,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
2d33cc7f-8fc4-44d7-8d1a-dc6d4e71a25c,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
2d346fac-d313-4048-ba0c-4d07983a3a1a,240.0,240.0,0.0,240.0,240.0,0.0,0.0,0.0,1.0
2d366e6f-df46-4e61-b603-4c4bd82365d6,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
2d3738b9-c3a8-4bfe-8958-659c173ddd01,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
2d37f15e-94a4-4a4c-9e1b-7e083ad61fc9,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
2d6433bc-965b-4792-89bd-97cf41473ae0,2795.0,2795.0,0.0,2795.0,2795.0,0.0,0.0,0.0,1.0
2d7cbc2f-692a-4459-a364-b889e0363f0f,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,1.0
2d7fa621-bcd8-4848-ac7b-69378fc9fa7b,14900.0,14900.0,0.0,14900.0,14900.0,0.0,0.0,0.0,1.0
2d842dcf-b4cd-40db-b895-55c03d9a063e,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
2d8d47ed-1697-4556-8434-dabe184761d5,275.0,275.0,0.0,275.0,275.0,0.0,0.0,0.0,1.0
2d913c9b-ed2c-4f76-a504-bc5c2f7497cc,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
2d98a80d-0623-41e7-873e-3e33603311cc,3799.0,3799.0,0.0,3799.0,3799.0,0.0,0.0,0.0,1.0
2da890b8-1549-4628-99f1-b6b795fe79a8,1700.0,1700.0,0.0,1700.0,1700.0,0.0,0.0,0.0,1.0
2dbbed3a-60bb-4821-9d61-dbb3216ee6e3,2699.0,2699.0,0.0,2699.0,2699.0,0.0,0.0,0.0,1.0
2dc76481-0310-4c24-b060-62cba980de97,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
2dce527d-0694-4c7e-924c-4b6cad80fb72,4490.0,4490.0,0.0,4490.0,4490.0,0.0,0.0,0.0,1.0
2dd4bb41-83e6-46ed-bc49-287546c2a517,23900.0,23900.0,0.0,23900.0,23900.0,0.0,0.0,0.0,1.0
2dd7f9fa-4b6d-4c99-ac10-5fafd67bd882,26900.0,26900.0,0.0,26900.0,26900.0,0.0,0.0,0.0,1.0
2dd8ad93-a3b6-40c5-8759-ea286f739cb0,6235.0,6235.0,0.0,6235.0,6235.0,0.0,0.0,0.0,1.0
2de26414-047f-464a-88a1-e2941f2cadac,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
2de780cb-bed8-4ddb-b476-fe36020c54ba,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
2df7cdca-d96d-43b9-9c81-ef57c415d360,1245.0,1245.0,0.0,1245.0,1245.0,0.0,0.0,0.0,1.0
2e0236b4-0175-4957-8c45-ccb21f7d51eb,445.0,445.0,0.0,445.0,445.0,0.0,0.0,0.0,1.0
2e31799b-abbf-404b-9c4f-67d7296c7a56,1245.0,1245.0,0.0,1245.0,1245.0,0.0,0.0,0.0,1.0
2e34be56-8132-48f3-92eb-14fb43b7dc10,2990.0,2990.0,0.0,2990.0,2990.0,0.0,0.0,0.0,1.0
2e3d60b4-2144-48d0-8edd-cc8136e0029b,6295.0,6295.0,0.0,6295.0,6295.0,0.0,0.0,0.0,1.0
2e404b58-4dba-4fb5-b11c-6afff1db065d,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
2e49e983-2400-4425-9332-5cadaff65b30,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
2e4c401f-a05f-4be8-9010-109f259503a9,1045.0,1045.0,0.0,1045.0,1045.0,0.0,0.0,0.0,1.0
2e54f95b-3ee8-4551-8702-155deba7ce81,910.0,910.0,0.0,910.0,910.0,0.0,0.0,0.0,1.0
2e5a7664-fa54-4878-a6b6-8b0ab0871d9b,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
2e5c0c0f-1d61-4f86-85e6-cab0292f5f9b,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
2e5c494e-0c77-4f1c-ba24-e39fe07b5e90,6495.0,6495.0,0.0,6495.0,6495.0,0.0,0.0,0.0,1.0
2e6018fd-1b6f-4a37-8cb0-4a268a21a99e,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
2e61844c-e1af-4c5b-8de7-9816f3c45ae1,6695.0,6695.0,0.0,6695.0,6695.0,0.0,0.0,0.0,1.0
2e6d31c3-7a98-4d2f-a8a7-5979e9291086,2395.0,2395.0,0.0,2395.0,2395.0,0.0,0.0,0.0,1.0
2e750fe4-af6d-4741-a5a6-8001b16e6513,2195.0,2195.0,0.0,2195.0,2195.0,0.0,0.0,0.0,1.0
2e7aa87f-480d-49e2-9ad3-883e2bdc1599,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
2e7af707-b8e3-481b-b2a8-07f72dc06f67,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
2e7f44e4-7ad0-48ee-91cf-597b5c9be345,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
2e9b7324-00e7-4ac1-bc1c-af1f3889e86e,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
2e9ee751-208c-4899-ad5b-c071a9898b6f,2500.0,2500.0,0.0,2500.0,2500.0,0.0,0.0,0.0,1.0
2ea2bef1-925d-4a67-b55b-40e06bef2542,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
2ea85471-5da1-42bb-b939-021e9af10774,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
2eb8cc00-3d93-48ed-8b5e-b9cb761acdb4,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
2ec5b086-7022-47a5-bbd6-f122bcc863cd,910.0,910.0,0.0,910.0,910.0,0.0,0.0,0.0,1.0
